276300,My Riding Stables: Your Horse world,0,8.000000,0,2014,0,1,0,0
276340,My Riding Stables: Life with Horses,0,8.000000,0,2014,0,1,0,0
276360,Riding Star - Horse Championship!,0,6.880000,0,2014,0,1,0,0
276380,My Pet Hotel,0,8.000000,0,2014,0,1,0,0
276430,My Pet Hotel 2,0,8.000000,0,2014,0,1,0,0
276440,Kingdom Tales,0,2.380000,0,2014,0,1,0,0
276460,Tales From The Dragon Mountain 2: The Lair,0,4.120000,0,2014,0,1,0,0
276750,Fritz Chess 14,0,18.620001,0,2014,0,1,0,0
276870,Dwelvers,0,8.000000,0,2014,0,1,0,0
276890,FATE: Undiscovered Realms,0,4.750000,0,2014,0,1,0,0
277110,Return to Mysterious Island,0,5.620000,0,2014,0,1,0,0
277270,Return to Mysterious Island 2,0,5.620000,0,2014,0,1,0,0
277430,Halo: Spartan Assault,0,2.250000,0,2014,0,1,0,0
277450,Imperial Glory,0,3.750000,0,2014,0,1,0,0
277460,Praetorians,0,3.750000,0,2014,0,1,0,0
277470,The Book of Legends,0,5.500000,0,2014,0,1,0,0
277490,Battle Group 2,0,5.620000,0,2014,0,1,1,1
277500,Farming World,0,3.750000,0,2014,0,1,1,0
277510,Shiny The Firefly,0,6.880000,0,2014,0,1,1,1
277540,Tales From The Dragon Mountain: The Strix,0,2.380000,0,2014,0,1,0,0
277560,Where Angels Cry,0,2.380000,0,2014,0,1,0,0
277590,Assassin's Creed Freedom Cry,18,12.380000,0,2014,0,1,0,0
277630,Panzer Tactics HD,0,6.880000,0,2014,0,1,0,0
277680,"About Love. Hate and the other ones",0,5.000000,0,2014,0,1,1,1
277751,The Count of Monster Disco,0,6.880000,0,2014,0,1,0,0
277850,Sportsfriends,0,9.380000,0,2014,0,1,1,1
277870,Diehard Dungeon,0,1.250000,0,2014,0,1,0,0
277890,Shantae: Risky's Revenge - Director's Cut,0,6.880000,0,2014,0,1,0,0
277910,Mars Colony:Challenger,0,3.750000,0,2014,0,1,0,0
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,0,27.500000,0,2014,0,1,0,0
278360,A Story About My Uncle,0,8.000000,0,2014,0,1,1,1
278460,Skyborn,0,9.380000,0,2014,0,1,1,1
278490,Aveyond 3-2: Gates of Night,0,6.880000,0,2014,0,1,0,0
278530,3 Stars of Destiny,0,9.380000,0,2014,0,1,0,0
278620,TinyKeep,0,5.500000,0,2014,0,1,1,1
278640,Terrian Saga: KR-17,0,3.000000,0,2014,0,1,1,1
278850,Spaceforce Homeworld,0,3.750000,0,2014,0,1,0,0
278890,Angvik,0,1.880000,0,2014,0,1,1,0
278930,GIGANTIC ARMY,0,4.380000,0,2014,0,1,0,1
279160,Ultionus: A Tale of Petty Revenge,0,5.000000,0,2014,0,1,0,1
279260,Richard & Alice,0,3.500000,0,2014,0,1,0,0
279420,Gardens Inc. – From Rakes to Riches,0,6.880000,0,2014,0,1,0,0
279440,Joe Dever's Lone Wolf HD Remastered,0,9.380000,0,2014,0,1,1,0
279460,IHF Handball Challenge 14,0,6.880000,0,2014,0,1,0,0
279480,Abalone,0,4.120000,0,2014,0,1,0,0
279500,Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,0,3.750000,0,2014,0,1,1,0
279520,Rage Runner,0,3.750000,0,2014,0,1,1,0
279540,Pretentious Game,0,1.500000,0,2014,0,1,1,0
279560,Dracula 4 and  5 - Special Steam Edition,0,5.620000,0,2014,0,1,1,0
279580,Devil's Dare 悪魔の挑戦,0,8.620000,0,2014,0,1,1,1
279920,Infinity Runner,0,5.000000,0,2014,0,1,1,1
279990,Bridge Constructor Playground,0,6.880000,0,2014,0,1,1,1
280040,A Wizard's Lizard,0,6.880000,0,2014,0,1,1,1
280140,Millennium - A New Hope,0,4.380000,0,2014,0,1,0,0
280220,Creeper World 3: Arc Eternal,0,8.000000,0,2014,0,1,1,1
280320,Adventurer Manager,0,3.750000,0,2014,0,1,1,0
280380,Uprising44: The Silent Shadows,0,1.500000,0,2014,0,1,0,0
280460,Pulstar,0,1.500000,0,2014,0,1,1,1
280500,KRUNCH,0,0.000000,0,2014,0,1,1,0
280540,GhostControl Inc.,0,9.000000,0,2014,0,1,1,1
280560,Danmaku Unlimited 2,0,3.750000,0,2014,0,1,0,0
280640,Dark Shadows - Army of Evil,0,3.000000,0,2014,0,1,0,0
280830,Foosball - Street Edition,0,3.750000,0,2014,0,1,1,1
280890,Ghostship Aftermath,0,5.500000,0,2014,0,1,0,0
280930,Battlepillars Gold Edition,0,3.750000,0,2014,0,1,0,0
281060,Reversion - The Meeting (2nd Chapter),0,3.750000,0,2014,0,1,0,0
281220,BloodRayne Betrayal (Legacy),0,0.000000,0,2014,0,1,0,0
281240,Adventure Chronicles: The Search For Lost Treasure,0,3.750000,0,2014,0,1,0,0
281260,Desert Gunner,0,2.250000,0,2014,0,1,0,0
281280,Mashed,0,3.750000,0,2014,0,1,0,0
281350,US and THEM,0,1.880000,0,2014,0,1,0,0
281370,Real Horror Stories Ultimate Edition,0,1.500000,0,2014,0,1,0,0
281390,ORB,0,3.750000,0,2014,0,1,0,0
281410,Ubersoldier II,0,6.880000,0,2014,0,1,0,0
281430,Clans,0,2.250000,0,2014,0,1,0,0
281450,Disciples Sacred Lands Gold,0,5.620000,0,2014,0,1,0,0
281560,D.W.A.R.F.S.,0,4.380000,0,2014,0,1,0,0
281580,Wings Over Europe,0,6.880000,0,2014,0,1,0,0
281750,Munin,0,3.750000,0,2014,0,1,1,1
281820,Explodemon,0,6.250000,0,2014,0,1,0,0
281840,4PM,0,0.000000,0,2014,0,1,1,0
281860,RefleX,0,5.620000,0,2014,0,1,0,0
281920,Splatter - Zombiecalypse Now,0,4.120000,0,2014,0,1,1,1
282070,This War of Mine,0,10.620000,0,2014,0,1,1,1
282100,Fearless Fantasy,0,5.000000,0,2014,0,1,0,0
282400,SuperPower 2 Steam Edition,0,6.880000,0,2014,0,1,0,0
282440,Quake Live,0,6.880000,0,2014,0,1,0,0
282530,Castlevania: Lords of Shadow – Mirror of Fate HD,17,12.490000,0,2014,0,1,0,0
282740,Organic Panic,0,0.000000,0,2014,0,1,0,0
282760,Circuits,0,3.750000,0,2014,0,1,1,1
282800,100% Orange Juice,0,4.120000,0,2014,0,1,0,0
282880,FaeVerse Alchemy,0,0.000000,0,2014,1,1,0,0
283000,Strategic War in Europe,0,9.380000,0,2014,0,1,0,0
283020,The Campaign Series: Fall Weiss,0,9.380000,0,2014,0,1,0,0
283180,The Samaritan Paradox,0,3.000000,0,2014,0,1,0,0
283230,Spoiler Alert,0,2.250000,0,2014,0,1,1,1
283270,Jagged Alliance 1: Gold Edition,0,6.880000,0,2014,0,1,1,1
283290,Nosferatu: The Wrath of Malachi,0,1.880000,0,2014,0,1,0,0
283310,Soulbringer,0,1.880000,0,2014,0,1,0,0
283330,Desert Thunder,0,1.880000,0,2014,0,1,0,0
283350,Eurofighter Typhoon,0,1.880000,0,2014,0,1,0,0
283370,Marine Sharpshooter II: Jungle Warfare,0,1.880000,0,2014,0,1,0,0
283390,Incoming Forces,0,1.880000,0,2014,0,1,0,0
283410,CT Special Forces: Fire for Effect,0,1.880000,0,2014,0,1,0,0
283430,Litil Divil,0,1.880000,0,2014,0,1,0,0
283470,The Secret Of Hildegards,0,1.880000,0,2014,0,1,0,0
283490,IHF Handball Challenge 12,0,1.880000,0,2014,0,1,0,0
283560,Munich Bus Simulator,0,10.070000,0,2014,0,1,0,0
283580,New York Bus Simulator,0,6.680000,0,2014,0,1,0,0
283600,World of Subways 2 – Berlin Line 7,0,6.680000,0,2014,0,1,0,0
283620,World of Subways 3 – London Underground Circle Line,0,10.040000,0,2014,0,1,0,0
283660,Rabbit Hole 3D: Steam Edition,0,1.880000,0,2014,0,1,1,1
283680,Astebreed: Definitive Edition,0,9.620000,0,2014,0,1,0,0
283820,KAMUI,0,5.620000,0,2014,0,1,0,0
283840,ALLTYNEX Second,0,5.620000,0,2014,0,1,0,0
283880,Heroine's Quest: The Herald of Ragnarok,0,0.000000,0,2014,1,1,0,1
283920,Putt-Putt® Joins the Parade,0,5.000000,0,2014,0,1,1,1
283940,Freddi Fish and the Case of the Missing Kelp Seeds,0,5.000000,0,2014,0,1,1,1
283960,Pajama Sam: No Need to Hide When It's Dark Outside,0,5.000000,0,2014,0,1,1,1
283980,"Spy Fox in ""Dry Cereal""",0,5.000000,0,2014,0,1,1,1
284000,Putt-Putt® and Pep's Balloon-o-Rama,0,3.750000,0,2014,0,1,1,1
284020,Freddi Fish and Luther's Maze Madness,0,3.750000,0,2014,0,1,1,1
284050,Sanitarium,16,5.500000,0,2014,0,1,0,0
284140,Majestic Nights,0,3.750000,0,2014,0,1,1,1
284180,Magicians & Looters,0,1.880000,0,2014,0,1,0,0
284200,Robot Rescue Revolution,0,3.000000,0,2014,0,1,0,0
284290,Farm Machines Championships 2014,0,0.000000,0,2014,0,1,0,0
284390,The Last Door - Collector's Edition,0,6.880000,0,2014,0,1,1,1
284460,DeadCore,0,6.880000,0,2014,0,1,1,1
284710,Abyss: The Wraiths of Eden,0,6.880000,0,2014,0,1,1,1
284730,Dark Arcana: The Carnival,0,6.880000,0,2014,0,1,1,1
284750,Enigmatis: The Ghosts of Maple Creek,0,6.880000,0,2014,0,1,1,1
284770,Enigmatis 2: The Mists of Ravenwood,0,6.880000,0,2014,0,1,1,1
284830,Clockwork Tales: Of Glass and Ink,0,6.880000,0,2014,0,1,1,1
284850,Grim Legends: The Forsaken Bride,0,6.880000,0,2014,0,1,1,1
284870,9 Clues: The Secret of Serpent Creek,0,6.880000,0,2014,0,1,1,1
284890,Left in the Dark: No One on Board,0,6.880000,0,2014,0,1,1,1
284930,Speed Kills,0,3.000000,0,2014,0,1,0,0
284950,Pixel Puzzles: Japan,0,0.000000,0,2014,1,1,0,0
284970,Project Root,0,6.880000,0,2014,0,1,0,0
285010,Pixel Puzzles: UndeadZ,0,3.000000,0,2014,0,1,0,0
285130,Battleplan: American Civil War,0,6.880000,0,2014,0,1,0,0
285160,LEGO® The Hobbit™,0,17.500000,0,2014,0,1,0,0
285310,RollerCoaster Tycoon®: Deluxe,0,4.380000,0,2014,0,1,0,0
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,0,6.880000,0,2014,0,1,0,0
285350,Kingdom Elemental,0,0.000000,0,2014,0,1,0,0
285420,Deadly Sin 2,0,3.750000,0,2014,0,1,0,0
285480,The Entente Gold,0,1.500000,0,2014,0,1,0,0
285500,Hard Truck Apocalypse / Ex Machina,0,4.750000,0,2014,0,1,0,0
285520,Sledgehammer / Gear Grinder,0,5.620000,0,2014,0,1,0,0
285670,Galactic Command Echo Squad SE,0,6.880000,0,2014,0,1,0,0
285800,Braveland,0,5.500000,0,2014,0,1,1,1
285840,Enemy Mind,0,5.500000,0,2014,0,1,0,0
285980,Kromaia,0,11.880000,0,2014,0,1,0,0
286040,Dead Effect,0,3.000000,0,2014,0,1,1,0
286100,You Have to Win the Game,0,0.000000,0,2014,1,1,1,1
286120,QuestRun,0,1.880000,0,2014,0,1,1,0
286140,Eidolon,0,9.380000,0,2014,0,1,1,0
286200,ReignMaker,0,12.750000,0,2014,0,1,1,1
286220,Pier Solar and the Great Architects,0,0.000000,0,2014,0,1,1,1
286260,fault - milestone one,0,9.380000,0,2014,0,1,1,1
286320,Oknytt,0,3.750000,0,2014,0,1,0,0
286360,Shadows on the Vatican Act I: Greed,0,5.000000,0,2014,0,1,0,0
286380,Strata,0,4.750000,0,2014,0,1,1,1
286460,Black Mirror II,0,6.880000,0,2014,0,1,0,0
286480,Black Mirror III,0,6.880000,0,2014,0,1,0,0
286520,Viking Brothers,0,5.500000,0,2014,0,1,1,0
286540,Nearwood - Collector's Edition,0,5.500000,0,2014,0,1,0,0
286660,Avoid - Sensory Overload,0,3.750000,0,2014,0,1,0,0
286690,Metro 2033 Redux,0,11.880000,0,2014,0,1,1,1
286730,Gunship!,13,5.000000,0,2014,0,1,0,0
286770,Shadow Ops: Red Mercury,13,5.000000,0,2014,0,1,0,0
286810,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,0,3.500000,0,2014,0,1,0,0
286830,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,0,3.000000,0,2014,0,1,0,0
286880,Disney Planes,0,9.620000,0,2014,0,1,0,0
286930,Crouching Pony Hidden Dragon,0,1.250000,0,2014,0,1,0,0
287020,Harvester,17,4.380000,0,2014,0,1,0,1
287070,Battle Academy,0,9.380000,0,2014,0,1,0,0
287100,Chaos Domain,0,3.000000,0,2014,0,1,0,0
287120,Ionball 2: Ionstorm,0,3.750000,0,2014,0,1,0,0
287200,Wildlife Park 3,0,6.880000,0,2014,0,1,0,0
287260,Toybox Turbos,0,9.380000,0,2014,0,1,0,0
287370,COH 2 - The Western Front Armies: US Forces,17,8.620000,0,2014,0,1,1,1
287371,CoH 2 - The Western Front Armies: Oberkommando West,17,8.620000,0,2014,0,1,1,1
287390,Metro: Last Light Redux,0,11.880000,0,2014,0,1,1,1
287450,Rise of Nations: Extended Edition,0,11.880000,0,2014,0,1,0,0
287580,Pandora: First Contact,0,18.120001,0,2014,0,1,1,1
287720,Nostradamus: The Last Prophecy,0,3.750000,0,2014,0,1,1,0
287740,The Witch's Yarn,0,6.880000,0,2014,0,1,1,0
287780,Derrick the Deathfin,0,5.620000,0,2014,0,1,1,1
288020,Rex Rocket,0,0.620000,0,2014,0,1,1,1
288040,Actual Sunlight,0,3.750000,0,2014,0,1,1,0
288060,Whispering Willows,0,5.500000,0,2014,0,1,1,1
288120,Dungeonmans,0,9.380000,0,2014,0,1,0,0
288160,The Room,0,3.750000,0,2014,0,1,0,0
288370,Strike Suit Zero: Director's Cut,0,11.880000,0,2014,0,1,0,0
288470,Fable Anniversary,0,20.000000,0,2014,0,1,0,0
288500,Black Rainbow,0,4.120000,0,2014,0,1,0,0
288610,Kingdom Tales 2,0,4.120000,0,2014,0,1,0,0
288630,Sharpe Investigations: Death on the Seine,0,5.000000,0,2014,0,1,0,0
288650,HTR+ Slot Car Simulation,0,5.000000,0,2014,0,1,1,0
288670,Myths Of Orion: Light From The North,0,4.120000,0,2014,0,1,0,0
288690,Sudokuball Detective,0,1.880000,0,2014,0,1,0,0
288710,Demolition Master 3D,0,1.880000,0,2014,0,1,0,0
288730,Redneck Racers,0,1.250000,0,2014,0,1,0,0
288750,Hotel Collectors Edition,0,4.120000,0,2014,0,1,1,0
288790,White Haven Mysteries,0,3.750000,0,2014,0,1,0,0
288830,Voodoo Whisperer Curse of a Legend,0,3.750000,0,2014,0,1,0,0
288840,Haunted Past: Realm of Ghosts,0,3.750000,0,2014,0,1,0,0
288880,Pineview Drive,0,11.880000,0,2014,0,1,0,1
288970,Dark Lore Mysteries: The Hunt For Truth,0,3.750000,0,2014,0,1,0,0
289050,Shannon Tweed's Attack Of The Groupies,0,3.750000,0,2014,0,1,0,0
289090,Ampu-Tea,0,3.750000,0,2014,0,1,0,0
289130,ENDLESS™ Legend,0,14.380000,0,2014,0,1,1,0
289180,A.I.M.2 Clan Wars,0,2.250000,0,2014,0,1,0,0
289200,Ascension to the Throne,0,2.250000,0,2014,0,1,0,0
289220,BorderZone,0,2.250000,0,2014,0,1,0,0
289240,Perimeter: Emperor's Testament,0,3.120000,0,2014,0,1,0,0
289340,Freight Tycoon Inc.,0,3.750000,0,2014,0,1,0,0
289360,Konung 2,0,2.250000,0,2014,0,1,0,0
289380,Konung 3: Ties of the Dynasty,0,2.250000,0,2014,0,1,0,0
289400,Parkan 2,0,3.120000,0,2014,0,1,0,0
289420,Planet Alcatraz,0,3.120000,0,2014,0,1,0,0
289440,Perimeter,0,3.120000,0,2014,0,1,0,0
289460,RC Cars,0,2.250000,0,2014,0,1,0,0
289480,The Tomorrow War,0,2.250000,0,2014,0,1,0,0
289500,UFO: Aftershock,0,3.120000,0,2014,0,1,0,0
289520,King's Bounty: Dark Side,0,8.620000,0,2014,0,1,1,0
289580,Aggression: Europe Under Fire,0,5.500000,0,2014,0,1,0,0
289600,Marauder,0,5.500000,0,2014,0,1,0,0
38400,Fallout: A Post Nuclear Role Playing Game,16,6.880000,0,2015,0,1,0,0
200150,Battle Chess: Game of Kings™,0,18.120001,0,2015,0,1,0,0
208650,Batman™: Arkham Knight,17,11.880000,0,2015,0,1,0,0
208750,Apotheon,0,9.380000,0,2015,0,1,1,1
214420,Gear Up,0,0.000000,0,2015,1,1,1,1
217120,Waves 2: Notorious,0,0.000000,0,2015,1,1,0,1
220200,Kerbal Space Program,0,22.879999,0,2015,0,1,1,1
222180,Mushroom Men: Truffle Trouble,0,2.250000,0,2015,0,1,0,0
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,0,9.380000,0,2015,0,1,0,0
225540,Just Cause™ 3,17,17.250000,0,2015,0,1,0,0
226100,PixelJunk™ Nom Nom Galaxy,0,6.880000,0,2015,0,1,0,0
226860,Galactic Civilizations III,0,18.620001,0,2015,0,1,0,0
229580,Dream,0,5.120000,0,2015,0,1,0,0
229810,A Fistful of Gun,0,6.250000,0,2015,0,1,0,0
230070,The Age of Decadence,0,7.120000,0,2015,0,1,0,0
230190,War for the Overworld,0,14.380000,0,2015,0,1,1,1
230290,Universe Sandbox,0,14.380000,0,2015,0,1,1,1
233450,Prison Architect,0,14.380000,0,2015,0,1,1,1
234630,Project CARS,0,9.620000,0,2015,0,1,0,0
234920,Dyscourse,0,9.380000,0,2015,0,1,1,1
235540,Warhammer: End Times - Vermintide,17,18.120001,0,2015,0,1,0,0
235800,Audiosurf 2,0,8.000000,0,2015,0,1,1,1
236690,Blood Bowl 2,0,12.380000,0,2015,0,1,1,0
237350,Frozen Cortex,0,11.880000,0,2015,0,1,1,1
238240,Edge of Space,0,9.380000,0,2015,0,1,0,0
238370,Magicka 2,0,9.380000,0,2015,0,1,1,1
239140,Dying Light,17,28.490000,0,2015,0,1,1,1
240620,Wanderlust Adventures,0,6.880000,0,2015,0,1,0,0
242130,Vector Thrust,0,11.880000,0,2015,0,1,0,0
242680,Nuclear Throne,0,6.620000,0,2015,0,1,1,1
242840,In Verbis Virtus,0,11.880000,0,2015,0,1,0,0
242860,Verdun,0,9.620000,0,2015,0,1,1,1
243160,Mushroom 11,0,9.380000,0,2015,0,1,1,1
243970,"Invisible. Inc.",0,9.620000,0,2015,0,1,1,1
244160,Homeworld Remastered Collection,0,20.000000,0,2015,0,1,0,0
244910,Homesick,0,9.380000,0,2015,0,1,0,0
245370,Etherium,0,6.880000,0,2015,0,1,0,0
246760,Legends of Eisenwald,0,11.880000,0,2015,0,1,0,0
246900,Viscera Cleanup Detail,0,8.620000,0,2015,0,1,1,0
247080,Crypt of the NecroDancer,0,9.380000,0,2015,0,1,1,1
248330,Dino Run DX,0,3.500000,0,2015,0,1,1,0
247080,Crypt of the NecroDancer,0,9.380000,0,2015,0,1,1,1
248330,Dino Run DX,0,3.500000,0,2015,0,1,1,0
249950,Forge Quest,0,6.880000,0,2015,0,1,1,1
250070,TorqueL,0,3.000000,0,2015,0,1,0,0
250110,Assault Android Cactus+,0,9.620000,0,2015,0,1,1,1
250420,8BitMMO,0,0.000000,0,2015,1,1,1,1
250520,UnderRail,0,9.380000,0,2015,0,1,0,0
250540,C-Wars,0,8.620000,0,2015,0,1,1,0
251130,Chroma Squad,0,8.000000,0,2015,0,1,1,1
251290,The Legend of Heroes: Trails in the Sky SC,0,18.120001,0,2015,0,1,0,0
251490,Gravity Ghost,0,8.000000,0,2015,0,1,1,1
252110,Lovers in a Dangerous Spacetime,0,9.380000,0,2015,0,1,1,1
252130,Divide By Sheep,0,3.750000,0,2015,0,1,1,0
252450,StarDrive 2,0,14.380000,0,2015,0,1,1,1
253390,Hot Tin Roof: The Cat That Wore A Fedora,0,9.380000,0,2015,0,1,1,1
254200,FortressCraft Evolved!,0,8.620000,0,2015,0,1,1,1
254820,Ground Control Anthology,0,3.750000,0,2015,0,1,0,0
254840,Ground Control II: Operation Exodus,0,3.750000,0,2015,0,1,0,0
254860,Lords of the Realm III,0,3.750000,0,2015,0,1,0,0
254920,Lords of the Realm,0,1.500000,0,2015,0,1,0,0
255710,Cities: Skylines,0,23.620001,0,2015,0,1,1,1
257170,Rebuild 3: Gangs of Deadsville,0,9.380000,0,2015,0,1,1,0
258050,Survivor Squad,0,1.880000,0,2015,0,1,1,1
258910,Citizens of Earth,0,8.000000,0,2015,0,1,0,0
259570,EDEN STAR,0,11.880000,0,2015,0,1,0,0
259660,Void Destroyer,0,2.380000,0,2015,0,1,0,0
260430,The Four Kings Casino and Slots,0,0.000000,0,2015,1,1,1,0
261570,Ori and the Blind Forest,0,0.000000,0,2015,0,1,0,0
262190,Zombeer,17,3.750000,0,2015,0,1,0,0
262280,Dungeons 2,0,14.380000,0,2015,0,1,1,1
262960,Castle In The Darkness,0,4.380000,0,2015,0,1,0,0
263060,Blockstorm,0,3.750000,0,2015,0,1,1,1
263640,CDF Ghostship,0,5.500000,0,2015,0,1,0,0
263920,Zombie Grinder,0,5.120000,0,2015,0,1,1,1
264000,Son of Nor,0,9.620000,0,2015,0,1,1,1
264380,Narcissu 1st & 2nd,0,0.000000,0,2015,1,1,1,1
265590,The Red Solstice,0,5.500000,0,2015,0,1,0,0
265750,Secret Ponchos,0,9.380000,0,2015,0,1,0,0
265810,The Sandbox,0,3.750000,0,2015,0,1,0,0
265970,Worlds of Magic,0,11.880000,0,2015,0,1,1,1
266190,Astral Terra,0,5.500000,0,2015,0,1,0,0
266410,iRacing,0,6.880000,0,2015,0,1,0,0
266510,Hand of Fate,0,11.880000,0,2015,0,1,1,1
268320,Grapple,0,4.120000,0,2015,0,1,0,0
268340,High Strangeness,0,3.000000,0,2015,0,1,1,1
268870,Satellite Reign,0,14.380000,0,2015,0,1,1,1
268970,You Are Not The Hero,0,9.380000,0,2015,0,1,0,0
269630,A Mass of Dead,0,3.750000,0,2015,0,1,1,1
269650,Dex,0,9.620000,0,2015,0,1,1,1
269670,BADLAND: Game of the Year Edition,0,6.880000,0,2015,0,1,1,1
269690,RymdResa,0,6.620000,0,2015,0,1,1,1
269770,Secrets of Grindea,0,9.380000,0,2015,0,1,0,0
269990,Infinite Space III: Sea of Stars,0,3.000000,0,2015,0,1,1,0
270110,Block Story™,0,1.880000,0,2015,0,1,0,0
270150,RUNNING WITH RIFLES,0,8.000000,0,2015,0,1,1,1
270230,Prominence,0,9.620000,0,2015,0,1,0,0
270450,Robot Roller-Derby Disco Dodgeball,0,6.880000,0,2015,0,1,1,1
270810,Jones On Fire,0,2.250000,0,2015,0,1,1,0
270910,Worms World Party Remastered,0,9.380000,0,2015,0,1,0,0
271360,Industry Giant 2,0,6.880000,0,2015,0,1,0,0
271590,Grand Theft Auto V,17,0.000000,0,2015,0,1,0,0
271760,Dungeon Lords Steam Edition,0,9.380000,0,2015,0,1,0,0
271990,Dreamscape,0,6.880000,0,2015,0,1,0,0
272330,Shadow Blade: Reload,0,5.500000,0,2015,0,1,1,1
272890,Vertiginous Golf,0,5.500000,0,2015,0,1,1,1
273500,Over 9000 Zombies!,0,1.500000,0,2015,0,1,0,0
273750,Formula Truck 2013,0,6.880000,0,2015,0,1,0,0
273790,Agricultural Simulator 2012: Deluxe Edition,0,5.620000,0,2015,0,1,0,0
273840,Stock Car Extreme,0,9.380000,0,2015,0,1,0,0
273960,Mechs & Mercs: Black Talons,0,6.880000,0,2015,0,1,0,1
274170,Hotline Miami 2: Wrong Number,17,9.380000,0,2015,0,1,1,1
274190,Broforce,0,9.380000,0,2015,0,1,1,1
274230,RONIN,0,8.620000,0,2015,0,1,1,1
274350,Dropsy,0,6.880000,0,2015,0,1,1,1
274700,868-HACK,0,4.380000,0,2015,0,1,1,0
275060,Alone in the Dark: Illumination™,0,11.880000,0,2015,0,1,0,0
275100,Shelter 2,0,8.000000,0,2015,0,1,1,1
275200,Westerado: Double Barreled,0,9.380000,0,2015,0,1,1,0
276730,Tango Fiesta – 80’s Action Film meets 2D Top Down Multiplayer Co-Op Roguelike Military Shooter,0,5.500000,0,2015,0,1,0,0
276810,Mordheim: City of the Damned,0,13.740000,0,2015,0,1,0,0
277520,Albedo: Eyes from Outer Space,0,9.380000,0,2015,0,1,1,0
277650,Kult: Heretic Kingdoms,0,3.000000,0,2015,0,1,0,0
278420,Spider: Rite of the Shrouded Moon,0,5.500000,0,2015,0,1,1,1
278440,0RBITALIS,0,6.880000,0,2015,0,1,1,0
278510,JUDGEMENT SILVERSWORD - Resurrection -,0,3.750000,0,2015,0,1,0,0
278550,A-Train 9 V4.0 : Japan Rail Simulator,0,33.119999,0,2015,0,1,0,0
278570,Labyrinthine Dreams,0,1.500000,0,2015,0,1,0,0
278590,Heroes of Legionwood,0,5.000000,0,2015,0,1,0,0
278810,LA Cops,0,9.380000,0,2015,0,1,1,0
278910,Interplanetary,0,0.000000,0,2015,0,1,1,1
278970,Digger Online,0,2.380000,0,2015,0,1,0,0
279140,Making History: The Great War,0,18.120001,0,2015,0,1,1,1
279640,The Troma Project,17,5.000000,0,2015,0,1,0,0
279720,The I of the Dragon,0,5.000000,0,2015,0,1,1,1
279800,Grim Legends 2: Song of the Dark Swan,0,6.880000,0,2015,0,1,1,1
279940,The Book of Unwritten Tales 2,0,18.120001,0,2015,0,1,1,1
280010,Gunjitsu,0,3.120000,0,2015,0,1,1,0
280360,Interstellaria,0,6.880000,0,2015,0,1,1,1
280600,BloodLust Shadowhunter,0,5.500000,0,2015,0,1,0,0
282050,MX vs. ATV Supercross Encore,0,18.120001,0,2015,0,1,0,0
282140,SOMA,17,18.120001,0,2015,0,1,1,1
282210,Sid Meier's Starships,0,9.380000,0,2015,0,1,1,0
282590,Star Ruler 2,0,9.620000,0,2015,0,1,0,1
282620,The Battle of Sol,0,6.880000,0,2015,0,1,0,0
282640,LOST ORBIT,0,6.250000,0,2015,0,1,1,1
282780,Stick 'Em Up 2: Paper Adventures,0,1.880000,0,2015,0,1,1,1
282860,Masterspace,0,3.000000,0,2015,0,1,0,0
282900,Hyperdimension Neptunia Re;Birth1,0,8.000000,0,2015,0,1,0,0
283040,Paper Dungeons,0,6.880000,0,2015,0,1,1,1
283080,Super Chibi Knight,0,3.750000,0,2015,0,1,1,1
284160,BeamNG.drive,0,11.880000,0,2015,0,1,0,0
284220,Diadra Empty,0,4.380000,0,2015,0,1,0,0
284260,PANORAMICAL,0,6.880000,0,2015,0,1,1,0
284910,Purgatory: War of the Damned,0,9.380000,0,2015,0,1,0,0
284990,Solarix,0,11.880000,0,2015,0,1,0,0
285740,Kitty Powers' Matchmaker,0,6.880000,0,2015,0,1,1,0
285820,Action Henk,0,9.380000,0,2015,0,1,1,1
286160,Tabletop Simulator,0,11.880000,0,2015,0,1,1,1
286280,Steel Armor: Blaze of War,0,14.380000,0,2015,0,1,0,0
286750,Zoo Empire,0,5.000000,0,2015,0,1,0,0
287140,Selfie : Sisters of the Amniotic Lens,0,0.000000,0,2015,0,1,0,0
287290,Resident Evil Revelations 2,17,5.160000,0,2015,0,1,0,0
287600,Sunset,0,9.620000,0,2015,0,1,1,1
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18,28.740000,0,2015,0,1,0,0
287840,TY the Tasmanian Tiger 4,0,4.380000,0,2015,0,1,0,0
287920,Mortal Online,0,0.000000,0,2015,1,1,0,0
287960,Yomi,0,9.380000,0,2015,0,1,1,1
287980,Mini Metro,0,5.500000,0,2015,0,1,1,1
288260,Conflicks - Revolutionary Space Battles,0,5.000000,0,2015,0,1,1,1
288930,The Charnel House Trilogy,0,3.500000,0,2015,0,1,0,0
40980,Stronghold Legends: Steam Edition,0,9.380000,0,2016,0,1,0,0
45420,Land It!,0,6.880000,0,2016,0,1,1,0
